time,source,device_name,fragment.series,value,unit
2020-03-31T22:00:34.423Z,311680854,Maja elektri kuutarbimine,dal.series,1667.15,kWh
2020-05-01T00:00:26.308Z,311680854,Maja elektri kuutarbimine,dal.series,1886.3400000000001,kWh
2020-05-02T00:00:06.730Z,311680854,Maja elektri kuutarbimine,dal.series,1827.9100000000003,kWh
2020-05-04T10:19:39.691Z,311680854,Maja elektri kuutarbimine,dal.series,16.109999999999985,kWh
2020-05-04T10:19:39.992Z,311680854,Maja elektri kuutarbimine,dal.series,114.70000000000002,kWh
2020-05-04T10:19:40.150Z,311680854,Maja elektri kuutarbimine,dal.series,190.11999999999998,kWh
2020-05-04T10:19:40.306Z,311680854,Maja elektri kuutarbimine,dal.series,255.67000000000004,kWh
2020-05-04T10:19:40.427Z,311680854,Maja elektri kuutarbimine,dal.series,364.4200000000001,kWh
2020-05-04T10:19:40.539Z,311680854,Maja elektri kuutarbimine,dal.series,507.8900000000001,kWh
2020-05-04T10:19:40.631Z,311680854,Maja elektri kuutarbimine,dal.series,587.3600000000001,kWh
2020-05-04T10:19:40.800Z,311680854,Maja elektri kuutarbimine,dal.series,650.69,kWh
2020-05-04T10:19:40.947Z,311680854,Maja elektri kuutarbimine,dal.series,690.25,kWh
2020-05-04T10:19:41.068Z,311680854,Maja elektri kuutarbimine,dal.series,691.07,kWh
2020-05-04T10:19:41.178Z,311680854,Maja elektri kuutarbimine,dal.series,767.1799999999998,kWh
2020-05-04T10:19:41.299Z,311680854,Maja elektri kuutarbimine,dal.series,1027.83,kWh
2020-05-04T10:19:41.430Z,311680854,Maja elektri kuutarbimine,dal.series,1097.1499999999999,kWh
2020-05-04T10:19:41.631Z,311680854,Maja elektri kuutarbimine,dal.series,1204.1399999999999,kWh
2020-05-04T10:19:41.761Z,311680854,Maja elektri kuutarbimine,dal.series,1207.3799999999999,kWh
2020-05-04T10:19:41.933Z,311680854,Maja elektri kuutarbimine,dal.series,1234.28,kWh
2020-05-04T10:19:42.106Z,311680854,Maja elektri kuutarbimine,dal.series,1345.42,kWh
2020-05-04T10:19:42.248Z,311680854,Maja elektri kuutarbimine,dal.series,1407.8500000000001,kWh
2020-05-04T10:19:42.392Z,311680854,Maja elektri kuutarbimine,dal.series,1474.02,kWh
2020-05-04T10:19:42.553Z,311680854,Maja elektri kuutarbimine,dal.series,1549.94,kWh
2020-05-04T10:19:42.702Z,311680854,Maja elektri kuutarbimine,dal.series,1603.02,kWh
2020-05-04T10:19:42.863Z,311680854,Maja elektri kuutarbimine,dal.series,1663.72,kWh
2020-05-04T10:19:43.081Z,311680854,Maja elektri kuutarbimine,dal.series,1776.03,kWh
2020-05-04T10:19:43.251Z,311680854,Maja elektri kuutarbimine,dal.series,1842.06,kWh
2020-05-31T21:00:21.165Z,311680854,Maja elektri kuutarbimine,dal.series,16.109999999999985,kWh
2020-06-01T12:10:25.664Z,311680854,Maja elektri kuutarbimine,dal.series,1586.3899999999999,kWh
2020-06-01T12:11:20.207Z,311680854,Maja elektri kuutarbimine,dal.series,1547.87,kWh
2020-07-06T09:01:56.859Z,311680854,Maja elektri kuutarbimine,dal.series,5331.8,kWh
2020-07-31T21:00:19.315Z,311680854,Maja elektri kuutarbimine,dal.series,14605,kWh
2020-08-31T21:00:13.520Z,311680854,Maja elektri kuutarbimine,dal.series,-13148.6,kWh
2020-09-30T21:00:15.168Z,311680854,Maja elektri kuutarbimine,dal.series,1546.8,kWh
2020-10-31T22:00:18.724Z,311680854,Maja elektri kuutarbimine,dal.series,1718.1,kWh
2020-11-30T22:00:11.538Z,311680854,Maja elektri kuutarbimine,dal.series,1936.4,kWh
