time,source,device_name,fragment.series,value,unit
2020-03-31T22:00:29.526Z,311680877,Maja gaasi kuutarbimine,dal.series,48.82000000000001,m3
2020-03-31T22:00:53.133Z,311680877,Maja gaasi kuutarbimine,dal.series,61.28,m3
2020-04-01T21:47:45.032Z,311680877,Maja gaasi kuutarbimine,dal.series,59.99000000000001,m3
2020-05-04T10:13:18.631Z,311680877,Maja gaasi kuutarbimine,dal.series,58.90000000000002,m3
2020-05-04T10:13:19.828Z,311680877,Maja gaasi kuutarbimine,dal.series,58.48000000000002,m3
2020-05-04T10:13:20.955Z,311680877,Maja gaasi kuutarbimine,dal.series,60.06000000000002,m3
2020-05-04T10:13:21.827Z,311680877,Maja gaasi kuutarbimine,dal.series,60.68000000000002,m3
2020-05-04T10:13:22.506Z,311680877,Maja gaasi kuutarbimine,dal.series,62.33000000000001,m3
2020-05-04T10:13:23.984Z,311680877,Maja gaasi kuutarbimine,dal.series,63.59000000000002,m3
2020-05-04T10:13:26.224Z,311680877,Maja gaasi kuutarbimine,dal.series,62.420000000000016,m3
2020-05-04T10:13:27.101Z,311680877,Maja gaasi kuutarbimine,dal.series,62.920000000000016,m3
2020-05-04T10:13:28.417Z,311680877,Maja gaasi kuutarbimine,dal.series,62.43000000000001,m3
2020-05-04T10:13:29.618Z,311680877,Maja gaasi kuutarbimine,dal.series,62.15000000000002,m3
2020-05-04T10:13:34.629Z,311680877,Maja gaasi kuutarbimine,dal.series,58.46000000000001,m3
2020-05-04T10:13:35.036Z,311680877,Maja gaasi kuutarbimine,dal.series,58.51000000000002,m3
2020-05-04T10:13:35.962Z,311680877,Maja gaasi kuutarbimine,dal.series,58.530000000000015,m3
2020-05-04T10:13:36.277Z,311680877,Maja gaasi kuutarbimine,dal.series,58.06000000000002,m3
2020-05-04T10:13:37.159Z,311680877,Maja gaasi kuutarbimine,dal.series,58.110000000000014,m3
2020-05-04T10:13:38.738Z,311680877,Maja gaasi kuutarbimine,dal.series,57.49000000000002,m3
2020-05-04T10:13:39.598Z,311680877,Maja gaasi kuutarbimine,dal.series,57.65000000000002,m3
2020-05-04T10:13:40.366Z,311680877,Maja gaasi kuutarbimine,dal.series,58.30000000000001,m3
2020-05-04T10:13:41.531Z,311680877,Maja gaasi kuutarbimine,dal.series,58.870000000000005,m3
2020-05-04T10:13:42.326Z,311680877,Maja gaasi kuutarbimine,dal.series,59.72000000000001,m3
2020-05-04T10:13:42.665Z,311680877,Maja gaasi kuutarbimine,dal.series,59.47000000000001,m3
2020-05-04T10:13:45.522Z,311680877,Maja gaasi kuutarbimine,dal.series,60.02000000000001,m3
2020-05-04T10:13:46.152Z,311680877,Maja gaasi kuutarbimine,dal.series,60.040000000000006,m3
2020-05-04T10:13:49.809Z,311680877,Maja gaasi kuutarbimine,dal.series,60.38,m3
2020-05-31T21:00:21.534Z,311680877,Maja gaasi kuutarbimine,dal.series,0.31999999999999984,m3
2020-07-31T21:00:14.610Z,311680877,Maja gaasi kuutarbimine,dal.series,44.1,m3
2020-08-31T21:00:12.559Z,311680877,Maja gaasi kuutarbimine,dal.series,44.5,m3
2020-09-30T21:00:16.313Z,311680877,Maja gaasi kuutarbimine,dal.series,44.7,m3
2020-10-31T22:00:10.901Z,311680877,Maja gaasi kuutarbimine,dal.series,49.6,m3
2020-11-30T22:00:16.419Z,311680877,Maja gaasi kuutarbimine,dal.series,45.8,m3
