time,source,device_name,fragment.series,value,unit
2022-01-01T00:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,252.42666666666665,kWh
2022-01-01T01:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,255.07666666666668,kWh
2022-01-01T02:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,254.86333333333334,kWh
2022-01-01T03:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,251.4466666666667,kWh
2022-01-01T04:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,256.06333333333333,kWh
2022-01-01T05:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,255.98333333333332,kWh
2022-01-01T06:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,253.10000000000002,kWh
2022-01-01T07:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,256.7866666666667,kWh
2022-01-01T08:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,258.0366666666667,kWh
2022-01-01T09:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,261.8233333333333,kWh
2022-01-01T10:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,260.41,kWh
2022-01-01T11:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,262.09999999999997,kWh
2022-01-01T12:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,274.75666666666666,kWh
2022-01-01T13:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,260.58,kWh
2022-01-01T14:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,270.13666666666666,kWh
2022-01-01T15:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,261.46333333333337,kWh
2022-01-01T16:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,263.39,kWh
2022-01-01T17:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,272.31666666666666,kWh
2022-01-01T18:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,272.37666666666667,kWh
2022-01-01T19:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,271.2733333333333,kWh
2022-01-01T20:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,273.63666666666666,kWh
2022-01-01T21:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,265.90333333333336,kWh
2022-01-01T22:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,267.2,kWh
2022-01-01T23:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,266.26,kWh
2022-01-02T00:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,266.06,kWh
2022-01-02T01:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,264.82,kWh
2022-01-02T02:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,265.8833333333333,kWh
2022-01-02T03:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,267.08,kWh
2022-01-02T04:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,267.51000000000005,kWh
2022-01-02T05:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,267.9733333333333,kWh
2022-01-02T06:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,265.07,kWh
2022-01-02T07:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,264.8966666666667,kWh
2022-01-02T08:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,263.48999999999995,kWh
2022-01-02T09:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,264.9866666666667,kWh
2022-01-02T10:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,269.65000000000003,kWh
2022-01-02T11:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,262.54,kWh
2022-01-02T12:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,261.90000000000003,kWh
2022-01-02T13:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,259.78666666666663,kWh
2022-01-02T14:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,264.71999999999997,kWh
2022-01-02T15:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,264.6766666666667,kWh
2022-01-02T16:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,267.57,kWh
2022-01-02T17:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,263.36,kWh
2022-01-02T18:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,261.52000000000004,kWh
2022-01-02T19:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,262.18,kWh
2022-01-02T20:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,262.13666666666666,kWh
2022-01-02T21:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,262.1933333333333,kWh
2022-01-02T22:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,259.78333333333336,kWh
2022-01-02T23:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,260.3066666666667,kWh
2022-01-03T00:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,260.83,kWh
2022-01-03T01:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,263.12,kWh
2022-01-03T02:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,260.51,kWh
2022-01-03T03:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,259.73333333333335,kWh
2022-01-03T04:00:00.000Z,265281745,Lubja 7 soojus ja elekter,group.value,259.8533333333333,kWh
